"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"Far North","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",11,,0.904799370574351,0.796178343949045,0.8544921875,0.84211236010734,0.877126418160757,0.912299976116551,0.910415600740306,0.913571428571429,0.873548624393115,0.881964048326556,0.874015748031496,0.878189248439984,0.855479452054794,0.874187557452908,0.87962962962963,0.905172413793103,0.921810699588477,0.918509066088969,0.908038585209003,0.917663293468261,0.877637130801688,0.867184761847266,0.894693180365502,0.949519230769231,0.932765151515151,0.954519932622122,0.976800976800977,0.982886145595738,0.966037735849057,0.957556270096463,0.944560218161097,0.932765151515151,0.920323071306887,0.960588526464915,0.992857142857143,0.981646592062588,1.01572024884249,1.00439422473321,1.00961538461538,1.00961538461538,0.977382314775355,0.990990990990991,0.99403578528827,1.02702702702703,1.03297221271905,0.992893526256731,1.00575746671465,1.00154083204931,1.00021795989538,1.01665088205891,0.981601791495535,0.990767045454545,0.995879120879121,0.978894500326947,0.985874302993806,0.982800982800983,0.997506234413965,1.03720930232558,1.0498687664042,1.08830227084791,1.06652046783626,1.05158605245389,1.03782287822878,1.05748373101952,1.02383577000327,1.03291139240506,1.03944307608101,1.06412502550364,1.03234686854783,1.03291139240506,1.05633802816901,1.07099143206854,1.07607607607608,1.10377731196085,1.10453755775476,1.09438938043029,1.12264128857049,1.12678855325914,1.12094395280236,1.09633350314376,1.08269877462167,1.07810253953043,1.09338061465721,1.07762180016515,1.08587943848059,1.10615883306321,1.10312255717009,1.11201330820092,1.12359550561798,1.10294117647059,1.11383498587754,1.07304329633545
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80349013657056,2.86528934288665,2.72272584237026,2.66889383815887,2.68336964415396,2.92083333333333,2.92788750940557,2.9,2.94585843261102,2.94279427942794,2.80396497318619,2.75142450463201,2.70114941231289,2.88246601031411,2.87869482901432,3.0011858974359,2.95878943979395,2.87220447284345,2.91889266634288,2.82857142857143,2.81818181818182
"Camelback East","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19240196078431,1.17612687813022,1.14705882352941,1.17092428206202,1.09773371104816,1.16008699740001,1.14166666666667,1.08108108108108,1.06567445540868,1.11133318192142,1.11490444578556,1.12935775311794,1.20440528634361,1.17916666666667,1.11327365593298,1.20352422907489,1.20704845814978,1.22139105388004
"East Side","El Paso","TX","El Paso","El Paso",14,,,,,0.753623188405797,0.77210621294148,0.749131910385687,0.756143667296786,0.754190706732432,0.770191507077435,0.778102664067576,0.776478232618584,0.773014757554462,0.761421319796954,0.768292682926829,0.791208791208791,0.783066032431238,0.784077201447527,0.776880049720323,0.788781770376862,0.782213676365408,0.766226995895671,0.742111312343271,0.735870508688663,0.737421527650575,0.740270727580372,0.737421527650575,0.737215246920515,0.749790619765494,0.752688172043011,0.755172413793103,0.749464668094218,0.746885174224275,0.735430157261795,0.738592684207228,0.738599871547848,0.735430157261795,0.733418367346939,0.734463244890066,0.733496332518337,0.755395683453237,0.745614035087719,0.748790677220756,0.745033112582781,0.769393689881822,0.753160205215,0.745212323064113,0.740580605311921,0.728363324764353,0.745682888540031,0.749735383663955,0.753778361504492,0.746975627112613,0.755450067571446,0.745033112582781,0.747607655502392,0.755102040816326,0.770745977753964,0.755446240337316,0.760796269180318,0.756400310318076,0.744749798653639,0.741141964507971,0.762873490146217,0.748167815027196,0.748127639218224,0.767065446868403,0.735895339329518,0.730207532667179,0.735892914858251,0.719106808721885,0.775828354714379,0.735895339329518,0.746482748617842,0.735294117647059,0.758054327226785,0.752427184466019,0.720164609053498,0.73542600896861,0.735865256125392,0.736040609137056,0.742908750334493,0.751510574018127,0.754048582995951,0.75885328836425,0.750486155956642,0.768558547385237,0.775784753363229,0.764563106796116,0.760690789473684,0.770041841634285,0.770598695909899,0.769322056885996
"Flatbush","New York","NY","New York-Newark-Jersey City","Kings",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40909090909091,2.345,2.33333333333333,2.3855,2.43529411764706,2.44779411764706,2.27272727272727,2.47368421052632,2.44111111111111,2.33502538071066,2.17948717948718,2.25,2.40909090909091,2.375,2.42222222222222,2.40454545454545,2.58823529411765,2.499,2.55,2.499
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",16,,,,,,0.652920962199313,0.676760268326576,0.63883111599217,0.656167979002625,0.706509915002197,0.712494027711419,0.689962087019318,0.708333333333333,0.714285714285714,0.713849706924163,0.729182879377432,0.726676234582157,0.711843070758284,0.710761656410681,0.710123816460306,0.732600732600733,0.707269155206287,0.715020576131687,0.712240515390122,0.707269155206287,0.706556442343787,0.7002457002457,0.729551815323556,0.736381977135172,0.706880301602262,0.703275529865125,0.716079858176496,0.711125158027813,0.705499276410999,0.703278764335923,0.686918043788273,0.694444444444444,0.721940559440559,0.735052641746354,0.735052641746354,0.747487823331915,0.750615487638546,0.74342695014776,0.747487823331915,0.756699162062349,0.750806834268595,0.77110255213782,0.753110674525213,0.757229832572298,0.783333333333333,0.745967741935484,0.751010976314269,0.75159416590852,0.726392251815981,0.737847222222222,0.712373279522689,0.755086174597227,0.792105212817797,0.796041308089501,0.801809210526316,0.805921052631579,0.805921052631579,0.801809210526316,0.819604612850082,0.810836117015892,0.807916937053861,0.800115540150202,0.810703470475323,0.817446562680532,0.774754346182918,0.816568835350661,0.818930595898725,0.855303494788473,0.862150237856187,0.8616011900093,0.861833068864319,0.850997054705229,0.87111254629849,0.889756944444444,0.889756944444444,0.895989974937343,0.898962202443526,0.927146508194567,0.931919642857143,0.904605263157895,0.898638632740227,0.89863407620417,0.915144904115492,0.9375,0.9171826625387,0.921296296296296,0.925710219395453,0.932622354497355
"Enterprise","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark",17,0.723860589812332,0.717810512046401,0.732356857523302,0.723327305605787,0.728400583051746,0.720164609053498,0.720164609053498,0.711743772241993,0.711382113821138,0.70584760779681,0.700378583017848,0.690851735015773,0.695797437699308,0.696967378553056,0.708372327553078,0.703363914373089,0.698421975452951,0.689845474613687,0.692480814816828,0.690406976744186,0.687824715514923,0.689953810623557,0.695081353158825,0.692520775623269,0.693188667872212,0.697744976292617,0.696265200590976,0.693654248915714,0.696348810149388,0.688816855753647,0.697799248523886,0.697010317653749,0.693743693239152,0.693188667872212,0.693188667872212,0.694444444444444,0.697199533255543,0.688073394495413,0.695713281799016,0.700904812312294,0.708185053380783,0.711382113821138,0.709677419354839,0.705222840983098,0.698421975452951,0.689353743885994,0.688971980709902,0.689808633733867,0.693807339449541,0.707043888493568,0.710690306530833,0.732052006783493,0.737280752615944,0.734486539523809,0.730617044309231,0.723629335207281,0.716855087358685,0.714861573247489,0.732052006783493,0.725616460587185,0.730644156482346,0.730193501277839,0.740740740740741,0.745116598775135,0.73871042177278,0.758495145631068,0.743878592317625,0.752179091729544,0.751445086705202,0.748033216472665,0.748288375882601,0.7486821437958,0.772081531809759,0.765645805592543,0.783132530120482,0.784848484848485,0.794719156443826,0.78847199564981,0.803697700224103,0.801299268112536,0.78847199564981,0.782172373081464,0.79513621402059,0.798969072164949,0.804761193481556,0.815116911364872,0.798165245102634,0.809352517985611,0.841278743690409,0.841040004422959,0.85408874974461,0.875457683445387,0.859675759036882
"North Scottsdale","Scottsdale","AZ","Phoenix-Mesa-Scottsdale","Maricopa",18,,,,,1.24411647118805,1.16375545851528,1.07628270633357,1.07705053852527,1.07663628831814,1.08853410740203,1.00163532297629,0.98730414797463,1.0221465076661,0.996739358062369,1.01366901724795,0.994827391696751,1.02768409913439,1.00361663652803,0.971615720524017,1.01555061885116,0.996928501418565,1.00436681222707,0.946107357000095,0.975743903305753,1,0.99920445505171,1.01979456879597,1.02891310024776,1.0485602995218,1.02431124723916,1.02125919869174,1.05353075170843,1.06275902901125,1.11942075616179,1.09520123839009,1.08218125960061,1.09261940649837,1.09625934741142,1.111253237179,1.14296636085627,1.15089157060519,1.14260869565217,1.14427860696517,1.16943359375,1.17051969143048,1.10951008645533,1.10967184801382,1.18818380743982,1.10967184801382,1.1691633617605,1.21457571867775,1.24180865006553,1.17058550325113,1.17580289455548,1.1267002015517,1.1695652173913,1.18,1.17160578911096,1.25187781672509,1.24180865006553,1.23634040741339,1.17434715821813,1.18,1.17434715821813,1.21360470238251,1.22998219220359,1.20633631194151,1.17297647366454,1.1973886328725,1.20345751566302,1.18034055727554,1.21237566051618,1.16943359375,1.24530394078685,1.2663906142167,1.22935257661963,1.23194748358862,1.29618513515115,1.30389169987077,1.25701090920623,1.2253829321663,1.22332454237655,1.23924142961342,1.24052503983948,1.27130434782609,1.25509077587402,1.19473684210526,1.230012300123,1.24913775562479,1.30784708249497,1.28862680827296,1.33334102871918,1.33478893740902
"Alief","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",19,,,,,,,,,,,,,,,,,,,,,,0.653645833333333,0.673643410852713,0.681120482651763,0.673652694610778,0.684194385047409,0.694952822515048,0.697554956264723,0.767297195558065,0.769015659955257,0.735601833399761,0.751670378619154,0.734011502610957,0.74006734006734,0.74006734006734,0.731850117096019,0.682210708117444,0.713830707123768,0.71944611679711,0.723065798987708,0.704639115539299,0.719424460431655,0.712242869632636,0.734063103670315,0.74006734006734,0.740318906605923,0.729808923583104,0.727760337422722,0.704225352112676,0.724646574576612,0.744934445768772,0.75642523364486,0.739905895991975,0.767369477911647,0.74006734006734,0.7496436310902,0.744165856993775,0.776231263383298,0.752007571221375,0.754060324825986,0.766609880749574,0.785340314136126,0.789619217086288,0.78125,0.760106382978723,0.767210492642354,0.779376498800959,0.767543859649123,0.767085076708508,0.766362207817718,0.77639751552795,0.766666666666667,0.751564831988533,0.768561484918794,0.787861915367483,0.796666666666667,0.787861915367483,0.796666666666667,0.793657074340528,0.798419957518748,0.79734219269103,0.79247152055473,0.789676425269646,0.799605192438716,0.805084745762712,0.81487509864627,0.841346153846154,0.866164542294322,0.80952380952381,0.820707070707071,0.83986562150056,0.85449676738577,0.843851549496711
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",20,,,,,,0.725806451612903,0.705824010645114,0.711630981276006,0.703082747431044,0.705417607223476,0.705816148244507,0.693360643658905,0.731428571428571,0.742847411444142,0.739649909956932,0.76,0.76,0.734789915966387,0.754285714285714,0.790267823462844,0.725446428571429,0.73388909704009,0.728965252502275,0.703290870488323,0.685660613650595,0.673076923076923,0.702244448633872,0.714714972527473,0.716145833333333,0.717147435897436,0.705252918287938,0.715219507788662,0.705052878965922,0.700466977985324,0.707070707070707,0.705252918287938,0.705020076165245,0.6875,0.686206896551724,0.685845383759733,0.695600837472003,0.687829461251903,0.680262850921534,0.692274305555556,0.694444444444444,0.681372549019608,0.705624524907992,0.683335585382698,0.692750677506775,0.694444444444444,0.680933852140078,0.686378035902851,0.699765441751368,0.693606755126659,0.685261707988981,0.695825049701789,0.687075979877569,0.690104166666667,0.698828753406218,0.714285714285714,0.722222222222222,0.671511543587481,0.678733031674208,0.712489522212909,0.753638253638254,0.70168404170008,0.722060957910015,0.722222222222222,0.732815598149372,0.701749266161513,0.728599867285999,0.728863662120811,0.700861393891934,0.730536217408804,0.716226708074534,0.722222222222222,0.78125,0.766272189349112,0.779857397504456,0.703463203463203,0.727684346701164,0.721153846153846,0.729206160239009,0.727650727650728,0.718506493506494,0.75343366452367,0.764192139737991,0.762795275590551,0.777777777777778,0.741775294847921,0.761781609195402,0.759822090437361,0.748980640906269
"Bullard","Fresno","CA","Fresno","Fresno",21,,,,,,,,,,,,,0.800107886624015,0.798263193052772,0.798263193052772,0.84055645680138,0.822454308093995,0.833333333333333,0.838856911743078,0.831260530578282,0.857615894039735,0.8277451332197,0.822953736654804,0.822953736654804,0.822953736654804,0.819672131147541,0.83067940552017,0.820243624684913,0.816455048126152,0.816455048126152,0.819344524380496,0.827586206896552,0.809114927344782,0.802742049304227,0.801173607425438,0.811594202898551,0.837911952779144,0.841258229700073,0.821264744429882,0.827611051287253,0.818611306996354,0.813858075940462,0.821439005197363,0.822953736654804,0.81799591002045,0.813121609403255,0.823997598012311,0.830208841653115,0.838341346153846,0.825473418486572,0.826686070904133,0.825206301575394,0.837800448257207,0.824386503067485,0.823670119861144,0.843454790823212,0.857304336139617,0.857597610283025,0.838341346153846,0.845875478043865,0.849928876244666,0.849556829426681,0.833333333333333,0.83859649122807,0.841239173884077,0.824472463041058,0.824472463041058,0.852268098083567,0.83859649122807,0.845588235294118,0.841701249368728,0.870513510084874,0.881642512077295,1.01162728600763,1.04364326375712,1.03036175710594,1.0094203445478,1.00890961318049,0.995024875621891,1,0.985863095238095,0.980769230769231,0.995024875621891,0.930242199853446,0.92684438933664,0.965681951793063,0.962912087912088,0.943238731218698,0.96401028277635,0.975890559393201,0.959520154252451,0.964285714285714,0.972803347280335
"Southwest Dallas","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8972554539057,0.864012021036814,0.900720576461169,0.895901463905107,0.893599334995844,0.888415067519545,0.872868585518697,0.86652871184687,0.891723736985834,0.893334912420264,0.893070489844683,0.882113821138211,0.882113821138211,0.913258110014104,0.893599334995844,0.93423019431988,0.957854406130268,0.956257982120051,0.966130623783236,0.997854077253219,0.94459187408492
"Bensonhurst","New York","NY","New York-Newark-Jersey City","Kings",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80909090909091,1.81818181818182,1.76923076923077,1.76923076923077,1.81818181818182,1.81818181818182,1.81818181818182,1.82608695652174,1.9,1.90909090909091,1.90909090909091,1.90909090909091,1.84926184926185,1.90909090909091,2,1.92307692307692,1.91304347826087,1.92857142857143,1.92307692307692,1.91275167785235,2,2
"West San Jose","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16276195982078,2.28341772151899,2.47776208042278,2.63377926421405,2.48068432671082,2.48481501932634,2.4375380865326,2.31831050108245,2.39315595594234,2.3723781779661,2.44262030358489,2.54307116104869,2.48443735035914,2.45237019760778,2.44648318042813,2.61568162014363,2.4386371733035,2.49597423510467,2.38695090439276,2.3981077147016,2.3209549071618,2.40160106737825,2.3469387755102,2.5625,2.68166383701188,2.63181818181818,2.65590103294249,2.61951538965291,2.55831452219714,2.58948087431694,2.54065040650406,2.56035340965655,2.53164556962025,2.48518957345972,2.46485052316891,2.59768344156357,2.78937161334219,2.67175572519084,2.75409775409775,2.6996440842488,2.59815617302883,2.52032520325203
